#Exudyn implicit second order time integration solver solution file
#simulation started=2024-12-11,15:43:12
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, ODE1 coordinates, ODE1 velocities, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [31,2,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [31,31,31,2,2,18,0]
#total columns exported  (excl. time) = 115
#number of time steps (planned) = 200
#Exudyn version = 1.9.0; Python3.11.8; Windows AVX2 FLOAT64
#
0.66,3.914777875e-18,-1.047293638e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.200539123e-18,1.096720744e-16,-2.239507373e-18,-0.006511637915,2.376913322e-22,7.470014019e-23,0.02977146142,-4.161464172e-06,-2.607842778e-06,-1.101587647e-07,-1.047208604e-06,2.357913518e-07,3.514841449e-05,-2.459190682e-05,-0.002101895668,-1.733172382e-07,-7.598372844e-07,9.717964203e-08,0.00134280089,-7.35592289e-05,-5.442218417e-07,-0.07197031559,0.1563092827,-1.831175571e-07,-3.855538694e-20,2.009870864e-21,1.054219794e-81,3.817072357e-68,-3.528975717e-63,-2.134901083e-70,-3.079024946e-48,-1.588344674e-20,1.513242366e-21,-1.225243933e-44,-0.0001877117991,1.208517187e-25,3.546297061e-26,0.0007996493552,1.676560739e-05,1.077750627e-05,4.399007121e-07,4.129066297e-06,-9.029043794e-07,-0.0001454633429,9.888725383e-05,0.009004299827,1.467104951e-06,3.106643308e-06,-1.677284644e-08,-0.005812068448,0.0001397789462,1.037753033e-06,-0.005913858628,0.01226704775,1.501818402e-06,3.403244935e-13,-1.460635172e-14,-3.147966594e-13,-1.059395182e-42,1.527886167e-20,-1.504443357e-36,4.809895582e-28,-3.155787263e-13,3.896273427e-13,3.494202258e-14,-0.02428584873,3.741239464e-17,1.025083458e-16,0.1382646282,-7.890979537e-06,-0.002808646974,4.192023994e-05,0.0003846832583,-7.88649353e-05,-0.0008582284278,0.0190982956,0.7385495498,0.0001812128569,0.0002528182044,0.0001636892511,-0.5012757878,0.05866534754,0.0006584891762,-0.6727553497,1.379036501,0.0001817149089,5866393.784,5177152.328,-2629405.391,2249859.881,-7.783782294e-33,3.271434653e-09,94.36148927,-3307.846111,-0.02428934328,-0.06705820493,-0.05631474743,4175.804266,866.9597069,10949.23671,-7.301876067,1.606419476,7.616985658,0,67.27553497,-1118.56365,-0.01817149089,0
0.67,3.827733974e-18,-1.054870648e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.198686223e-18,1.096708776e-16,-2.239507373e-18,-0.00651480547,2.376933716e-22,7.470073851e-23,0.02978495469,-3.934742358e-06,-2.462204105e-06,-1.04182752e-07,-9.912161193e-07,2.236154247e-07,3.318082344e-05,-2.326096126e-05,-0.001980441118,-1.514488395e-07,-7.176103085e-07,9.820844023e-08,0.001264480615,-7.150902777e-05,-5.289573118e-07,-0.07205716848,0.1564889761,-1.607950043e-07,2.849670359e-17,-3.290627361e-18,2.848670324e-65,5.357444357e-53,5.626924512e-55,-2.996436192e-55,-4.321559373e-33,2.071205735e-18,-9.131664483e-20,-2.800747805e-44,-0.0004294782533,2.763872724e-25,8.116616932e-26,0.001829456687,2.754778076e-05,1.769164729e-05,7.276196129e-07,6.808881806e-06,-1.476083581e-06,-0.0002391513976,0.0001616176094,0.01475591512,2.781171939e-06,5.140769336e-06,2.02868036e-07,-0.009512945382,0.0002529798704,1.885412636e-06,-0.01104956761,0.02283074442,2.835368873e-06,3.770180362e-13,-1.602492402e-14,-3.147966594e-13,-1.059395117e-42,1.527886167e-20,-1.504443357e-36,4.75803687e-28,-3.136380045e-13,3.897469762e-13,3.494202258e-14,-0.01122906207,3.741238612e-17,1.025083434e-16,0.08262525855,-0.0008326707067,-0.00333551176,1.977446361e-05,0.0001762442634,-3.390695702e-05,0.006264547049,0.01455089677,0.3139934837,8.089058997e-05,9.443217563e-05,0.0001479576908,-0.2300427885,0.04484021996,0.0005546969211,-0.3470344039,0.706317803,7.985628187e-05,5822313.193,5214871.069,-5960188.633,5100111.011,-4.847458364e-33,1.459122022e-06,48.84603093,-3215.707387,-0.01063660299,-0.03131705359,-0.02475676518,3850.183549,772.7877104,10201.36985,-6.829920404,1.537848156,7.137060013,0,34.70344039,-1051.29178,-0.007985628187,0
0.68,3.816892071e-18,-1.070679252e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.197714237e-18,1.096708877e-16,-2.239507373e-18,-0.006519682983,2.376965114e-22,7.470165984e-23,0.02980573051,-3.642701978e-06,-2.27472068e-06,-9.646705143e-08,-9.190096413e-07,2.079644846e-07,3.064590006e-05,-2.154863657e-05,-0.001824076416,-1.219121839e-07,-6.630990013e-07,1.003766681e-07,0.001163678702,-6.880723566e-05,-5.088165016e-07,-0.07217789909,0.1567382085,-1.306838995e-07,-2.867355469e-17,1.289066407e-19,2.848670324e-65,-2.795582311e-65,-1.292356266e-59,9.849380372e-65,3.164553417e-47,3.364822593e-19,3.76651187e-20,-3.429467799e-44,-0.0005266319344,3.388794295e-25,9.950986872e-26,0.002243088934,2.975391475e-05,1.909948768e-05,7.861633551e-07,7.359867183e-06,-1.596767088e-06,-0.0002583375031,0.0001744266329,0.01593282434,2.981267893e-06,5.557136561e-06,2.060260224e-07,-0.01026972356,0.000277440963,2.069384831e-06,-0.01263256604,0.02605825071,3.040041208e-06,3.786112598e-13,-1.602492402e-14,-3.147966594e-13,-1.059395096e-42,1.527886167e-20,-1.504443357e-36,4.740750632e-28,-3.115563363e-13,3.897024428e-13,3.494202258e-14,0.004284930495,3.741237597e-17,1.025083405e-16,0.01653119607,-0.001717775142,-0.003899951834,-3.711248335e-06,-4.179301918e-05,1.196291961e-05,0.01386116721,0.009414340754,-0.1533672693,-3.502244478e-05,-6.905226259e-05,0.0001281564811,0.0721281736,0.03689014849,0.0004960052753,0.02415751108,-0.05966331293,-3.759241986e-05,5754735.547,5272699.274,-7286888.585,6235840.818,4.033756424e-32,1.119517394e-06,-3.123316156,-3110.606784,0.005130280309,0.009963687698,0.01163988925,3478.945239,665.361468,9349.12644,-6.291821398,1.460250779,6.590098343,0,-2.415751108,-974.6936687,0.003759241986,0
0.69,3.519151208e-18,-1.069390185e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.198910655e-18,1.096710431e-16,-2.239507373e-18,-0.006524774525,2.376997885e-22,7.470262149e-23,0.02982741589,-3.369715599e-06,-2.099542539e-06,-8.926384555e-08,-8.514712075e-07,1.932622413e-07,2.827600842e-05,-1.994920526e-05,-0.001677950944,-9.574034253e-08,-6.121386441e-07,1.015519902e-07,0.001069496034,-6.624410533e-05,-4.897187641e-07,-0.07229667603,0.1569830459,-1.039630434e-07,-3.00282598e-17,1.289066408e-19,2.848670324e-65,-4.071543847e-67,-1.954757576e-60,2.277227821e-69,3.284293276e-47,-5.308794787e-19,-1.683398578e-20,-3.083902803e-44,-0.0004742661771,3.051230381e-25,8.961041181e-26,0.002019844709,2.395236732e-05,1.53689428e-05,6.309937786e-07,5.928568085e-06,-1.297078013e-06,-0.0002080118309,0.0001403139236,0.01282353635,2.145444342e-06,4.470768066e-06,1.414494313e-08,-0.008263789219,0.0002269635268,1.69119434e-06,-0.01072977056,0.02209981869,2.194861663e-06,3.792883463e-13,-1.602492402e-14,-3.147966594e-13,-1.059395096e-42,1.527886167e-20,-1.504443357e-36,4.740750632e-28,-3.11903281e-13,3.896942449e-13,3.494202258e-14,0.01821305932,3.741236683e-17,1.025083379e-16,-0.04278331932,-0.002430570063,-0.004353709926,-2.249848156e-05,-0.0002171942261,4.924577008e-05,0.01996436352,0.005297775815,-0.5283542215,-0.0001211472794,-0.0002003857124,0.0001162417079,0.3145448365,0.03031288802,0.0004488306081,0.338597184,-0.7072002291,-0.0001250071025,5684365.088,5332921.996,-6546851.566,5602992.345,-9.4625617e-33,7.496005903e-07,-47.3342602,-3021.392945,0.01687420768,0.04071298541,0.03875795764,3164.120495,574.1542031,8627.074083,-5.837446159,1.390185145,6.126586719,0,-33.8597184,-909.9399771,0.01250071025,0
0.7,3.367851269e-18,-1.076649954e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.197938669e-18,1.096711604e-16,-2.239507373e-18,-0.006528731944,2.377023354e-22,7.470336884e-23,0.02984426946,-3.183934731e-06,-1.980393915e-06,-8.438766504e-08,-8.054793348e-07,1.831125877e-07,2.666285291e-05,-1.88618467e-05,-0.001578543429,-8.121072303e-08,-5.775134285e-07,1.00392887e-07,0.00100544208,-6.446412376e-05,-4.764873272e-07,-0.0723829847,0.1571606465,-8.903284184e-08,-2.929308957e-17,1.28906641e-19,2.848670324e-65,-3.080530502e-52,-3.235505886e-54,1.722950809e-54,2.484896637e-32,-5.308794787e-19,1.34246413e-20,-1.987590984e-44,-0.0003060182657,1.968118535e-25,5.783211197e-26,0.001303194948,1.272692017e-05,8.159462176e-06,3.319890426e-07,3.153247404e-06,-7.072556129e-07,-0.0001105841486,7.444684105e-05,0.006811011648,7.242694937e-07,2.368216405e-06,-2.404579726e-07,-0.004387112863,0.0001245288042,9.246235087e-07,-0.006302216214,0.01294866098,7.539359916e-07,3.56039257e-13,-1.465711042e-14,-3.147966594e-13,-1.059395219e-42,1.527886167e-20,-1.504443357e-36,4.840146498e-28,-3.125971704e-13,3.896727486e-13,3.494202258e-14,0.0271726401,3.741236088e-17,1.025083363e-16,-0.08092284918,-0.002812079052,-0.004594765757,-3.230110741e-05,-0.0003104414675,6.97234372e-05,0.02319246086,0.00312901812,-0.7259181971,-0.0001501153305,-0.0002692326332,0.0001206478113,0.4424557869,0.02670970046,0.0004244549787,0.5223957296,-1.084517876,-0.000154801224,5629811.134,5379612.276,-4209917.208,3603196.513,1.351423237e-31,4.847968295e-07,-73.37043667,-2969.031621,0.020940792,0.0513346555,0.04812890982,2979.683798,520.6169649,8204.749695,-5.574378265,1.34167377,5.855344886,0,-52.23957296,-872.2082124,0.0154801224,0
0.71,3.37961376e-18,-1.092458557e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.194798278e-18,1.096713936e-16,-2.239507373e-18,-0.006530681686,2.377035901e-22,7.470373701e-23,0.0298525724,-3.121712866e-06,-1.940580444e-06,-8.279399286e-08,-7.900471244e-07,1.79504795e-07,2.612222354e-05,-1.849919486e-05,-0.001545309227,-8.121673276e-08,-5.660129577e-07,9.709425876e-08,0.0009840496159,-6.382275804e-05,-4.717668837e-07,-0.07241882218,0.1572340473,-8.886479593e-08,2.997753561e-17,-3.290627361e-18,2.848670324e-65,-4.285955486e-52,-4.501578222e-54,2.397148954e-54,3.457247499e-32,-1.398241217e-18,5.03039825e-20,-5.258231496e-45,-8.100407975e-05,5.200241882e-26,1.534111568e-26,0.0003449468992,-2.816705637e-07,-1.913938357e-07,-1.26426464e-08,-6.480793475e-08,-1.343401674e-08,2.344902025e-06,-1.821555903e-06,-0.0001551510869,-6.889843736e-07,-6.412693042e-08,-3.958041273e-07,0.0001033925307,3.644002442e-06,2.225008573e-08,-0.0008364754461,0.001674177443,-6.841256224e-07,3.547048154e-13,-1.465711042e-14,-3.147966594e-13,-1.059395857e-42,1.527886167e-20,-1.504443357e-36,5.354412063e-28,-3.136380045e-13,3.896864188e-13,3.494202258e-14,0.02951348108,3.741235918e-17,1.025083359e-16,-0.09088020947,-0.002811377786,-0.004590466523,-3.181153897e-05,-0.0003088435499,7.041857774e-05,0.02310176345,0.003204951741,-0.7187021213,-0.0001209256782,-0.0002660363788,0.0001394186428,0.4382737419,0.02662943116,0.0004266828961,0.5454397562,-1.130359713,-0.0001258402749,5603085.524,5402486.568,-1095660.771,937785.8449,4.56557963e-32,4.854952307e-07,-76.92238165,-2962.110874,0.01716334035,0.04139616277,0.03936961099,2955.858274,513.5535052,8151.166467,-5.545113328,1.323996821,5.820700778,0,-54.54397562,-867.6240287,0.01258402749,0
0.72,3.454291158e-18,-1.10078693e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.191251312e-18,1.096715203e-16,-2.239507373e-18,-0.006530400365,2.377034087e-22,7.470368401e-23,0.02985137442,-3.18304451e-06,-1.980066834e-06,-8.446075036e-08,-8.051840183e-07,1.825515008e-07,2.665426863e-05,-1.886058308e-05,-0.001578225728,-9.311928992e-08,-5.775809296e-07,9.323294666e-08,0.001005293864,-6.434023134e-05,-4.756792653e-07,-0.0724017051,0.1571982764,-1.00841391e-07,9.022769558e-20,-4.668905992e-21,1.054219794e-81,-2.092751702e-55,-2.198043716e-57,1.170482888e-57,1.68810913e-35,1.122160757e-20,5.980147922e-22,8.657118804e-45,0.0001333533016,-8.581354706e-26,-2.518118651e-26,-0.0005678734748,-1.149199557e-05,-7.383778251e-06,-3.06482969e-07,-2.829141944e-06,5.935465735e-07,9.958931992e-05,-6.77997963e-05,-0.006169769807,-1.609232974e-06,-2.144706391e-06,-3.487128412e-07,0.003983917067,-9.326786379e-05,-6.948302525e-07,0.004106248849,-0.00850943181,-1.628127154e-06,3.668106422e-13,-1.596080776e-14,-3.147966594e-13,-1.059396028e-42,1.527886167e-20,-1.504443357e-36,5.492769488e-28,-3.141801055e-13,3.897068674e-13,3.494202258e-14,0.02638151443,3.741236115e-17,1.025083365e-16,-0.07754460497,-0.00241724766,-0.004332781739,-2.043083023e-05,-0.0002021004321,4.703569513e-05,0.01952192602,0.005329985306,-0.5119986962,-5.509040995e-05,-0.0001822275245,0.0001616150032,0.3090416537,0.03772607064,0.0005145998193,0.4225256026,-0.8752221942,-5.938728449e-05,5607209.241,5398957.056,1864849.709,-1596134.023,3.394228393e-33,4.773652288e-09,-60.13654325,-2996.308519,0.008377965754,0.0183456141,0.01898778601,3077.633474,548.5863745,8432.115105,-5.725797191,1.339891492,6.000685855,0,-42.25256026,-893.1377806,0.005938728449,0
0.73,3.297831228e-18,-1.103905857e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.185535942e-18,1.096714857e-16,-2.239507373e-18,-0.006528248505,2.377020243e-22,7.470327754e-23,0.0298422107,-3.334575223e-06,-2.077410046e-06,-8.848241226e-08,-8.426362119e-07,1.905774895e-07,2.796948562e-05,-1.975027636e-05,-0.001659424,-1.107244328e-07,-6.05907304e-07,9.075147081e-08,0.001057653981,-6.571277751e-05,-4.859349411e-07,-0.07234324213,0.1570774025,-1.187259752e-07,-1.607739573e-18,-1.554145251e-18,2.848670324e-65,1.357181282e-67,1.67501815e-61,-7.590759405e-70,-1.094764425e-47,3.906923679e-19,-4.787005402e-22,1.85735655e-44,0.0002859261955,-1.841219315e-25,-5.395175338e-26,-0.001217643464,-1.816978219e-05,-1.166655027e-05,-4.794814489e-07,-4.489250349e-06,9.738921783e-07,0.0001576536118,-0.0001065035918,-0.009726293143,-1.822201037e-06,-3.390269478e-06,-1.258817131e-07,0.006270119067,-0.0001676178567,-1.244669268e-06,0.007316594698,-0.0151095075,-1.858054481e-06,3.906302216e-13,-1.670883082e-14,-3.147966594e-13,-1.059395985e-42,1.527886167e-20,-1.504443357e-36,5.458264537e-28,-3.129441151e-13,3.897125119e-13,3.494202258e-14,0.01750735383,3.741236671e-17,1.025083383e-16,-0.03976225922,-0.001901755768,-0.003998130573,-5.736461594e-06,-6.446328258e-05,1.68284898e-05,0.01488155305,0.008238199763,-0.2371255309,1.658524461e-05,-7.798832561e-05,0.0001789754955,0.1346518619,0.04862488115,0.0006039083237,0.2067255568,-0.4305538202,1.320088585e-05,5637129.272,5373348.827,3965648.489,-3394102.862,-8.254745673e-33,9.707257521e-07,-29.91573217,-3057.342429,-0.00131655738,-0.007051867944,-0.003430719448,3293.325275,611.0147136,8927.202548,-6.038872161,1.38356937,6.318359136,0,-20.67255568,-937.604618,-0.001320088585,0
0.74,3.357858684e-18,-1.123721727e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.189442865e-18,1.096714968e-16,-2.239507373e-18,-0.006525040538,2.376999597e-22,7.470267172e-23,0.02982854883,-3.525145881e-06,-2.199757228e-06,-9.349257293e-08,-8.897483885e-07,2.009067696e-07,2.962379366e-05,-2.08677624e-05,-0.001761479071,-1.272036101e-07,-6.414001849e-07,9.10145817e-08,0.001123443736,-6.747824456e-05,-4.99063533e-07,-0.07226415918,0.1569142068,-1.356027539e-07,-3.115280311e-17,1.556217504e-19,2.848670324e-65,3.766952699e-54,3.957972117e-56,-2.106868999e-56,-3.03859614e-34,3.906923679e-19,-7.773927072e-21,2.230045161e-44,0.0003429794574,-2.208495887e-25,-6.473359348e-26,-0.00146070222,-1.926458805e-05,-1.236328498e-05,-5.03995593e-07,-4.760049024e-06,1.053856233e-06,0.0001671718581,-0.0001128319212,-0.01030826998,-1.410446091e-06,-3.580954739e-06,1.794182728e-07,0.006644083728,-0.0001803088851,-1.334972128e-06,0.008198797865,-0.01690855781,-1.452712452e-06,3.548173945e-13,-1.465711042e-14,-3.147966594e-13,-1.059395984e-42,1.527886167e-20,-1.504443357e-36,5.457049098e-28,-3.129441151e-13,3.89704133e-13,3.494202258e-14,0.007357228666,3.741237306e-17,1.025083402e-16,0.003459731721,-0.001357946562,-0.003646449657,9.107612015e-06,7.404547899e-05,-1.365759454e-05,0.01005264272,0.0115675562,0.0640353376,6.713590029e-05,2.389324281e-05,0.0001797070015,-0.06034670653,0.05275821627,0.0006407699177,-0.0342331903,0.06630247631,6.487192381e-05,5681556.278,5335325.803,4744432.541,-4060440.848,-2.626391519e-32,1.271675357e-06,3.832347553,-3125.538781,-0.00836060987,-0.02543730767,-0.01963061723,3534.239375,680.7428945,9480.178531,-6.384812144,1.442564815,6.673253274,0,3.42331903,-987.2902476,-0.006487192381,0
0.75,3.188561675e-18,-1.130714345e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.202023406e-18,1.09671545e-16,-2.239507373e-18,-0.006521752498,2.376978435e-22,7.470205073e-23,0.02981454508,-3.7002583e-06,-2.312125886e-06,-9.805628318e-08,-9.330379624e-07,2.105894492e-07,3.114402812e-05,-2.189372047e-05,-0.001855214056,-1.376586746e-07,-6.738936703e-07,9.406238241e-08,0.001183858235,-6.912411107e-05,-5.112528329e-07,-0.07218772324,0.156756661,-1.464613236e-07,-3.125023027e-17,1.556217503e-19,2.848670324e-65,1.900053795e-66,6.40134204e-60,-1.062706317e-68,-1.532670195e-46,3.906923679e-19,5.934605421e-20,1.974899901e-44,0.0003034488181,-1.954183605e-25,-5.727513654e-26,-0.001292430225,-1.522629645e-05,-9.766096136e-06,-3.944220737e-07,-3.761769145e-06,8.513679283e-07,0.0001321275311,-8.908129622e-05,-0.008142263977,-6.596925038e-07,-2.818313873e-06,4.144602167e-07,0.005246857387,-0.0001448591508,-1.067645877e-06,0.00683802555,-0.01408479627,-6.968030198e-07,3.319824891e-13,-1.328929682e-14,-3.147966594e-13,-1.059395982e-42,1.527886167e-20,-1.504443357e-36,5.45583366e-28,-3.143318938e-13,3.897376745e-13,3.494202258e-14,-0.001586551119,3.741237865e-17,1.02508342e-16,0.04155456841,-0.0009326672028,-0.003370969404,2.05671192e-05,0.0001829227534,-3.870700093e-05,0.006254641225,0.01419027301,0.3012057906,8.383535614e-05,0.0001034360162,0.0001671616791,-0.2139135202,0.05596242809,0.0006689634943,-0.234524811,0.4789443708,8.263070108e-05,5726992.891,5296440.647,4188693.085,-3584636.172,-2.087510789e-33,1.480699085e-06,32.00538073,-3182.40856,-0.0109030714,-0.03201009213,-0.02543182987,3734.867782,738.866703,9940.3115,-6.669442457,1.500544058,6.968693343,0,23.4524811,-1028.554437,-0.008263070108,0
0.76,3.164907857e-18,-1.146255797e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.214603947e-18,1.096719575e-16,-2.239507373e-18,-0.006519247225,2.376962309e-22,7.470157754e-23,0.02980387453,-3.816630236e-06,-2.386750633e-06,-1.010532027e-07,-9.618076699e-07,2.171972849e-07,3.215443394e-05,-2.257468534e-05,-0.001917467249,-1.403834124e-07,-6.953810337e-07,9.861553241e-08,0.001223970626,-7.024078916e-05,-5.194792641e-07,-0.07213338046,0.1566448247,-1.494886069e-07,2.656524695e-17,-3.263912251e-18,2.848670324e-65,5.357444357e-53,5.627125951e-55,-2.996436192e-55,-4.321559373e-33,3.906923679e-19,4.298687969e-20,1.241350388e-44,0.0001905984128,-1.227862334e-25,-3.596463657e-26,-0.0008118248431,-7.789587173e-06,-4.989848999e-06,-1.979894484e-07,-1.92391601e-06,4.531332151e-07,6.757913829e-05,-4.544583727e-05,-0.004158644039,9.701853138e-08,-1.430719098e-06,4.721811088e-07,0.002678434099,-7.684741914e-05,-5.610036849e-07,0.00388897987,-0.007991423604,7.449513616e-08,3.320191133e-13,-1.328929682e-14,-3.147966594e-13,-1.059395918e-42,1.527886167e-20,-1.504443357e-36,5.403974948e-28,-3.157196726e-13,3.89753545e-13,3.494202258e-14,-0.007192376778,3.74123821e-17,1.025083431e-16,0.0654382728,-0.0007258643685,-0.003235765857,2.614501921e-05,0.0002375278442,-5.235979991e-05,0.004355044637,0.01552294593,0.4209901578,6.965422758e-05,0.0001421877896,0.0001479707405,-0.2916629096,0.05726566761,0.0006822728471,-0.3477646322,0.7117857096,6.914972558e-05,5761528.191,5266886.273,2622057.963,-2243839.698,-2.829630586e-33,1.582497857e-06,48.06222113,-3214.745944,-0.009260086444,-0.02762175155,-0.02156890082,3848.670507,771.8974859,10200.90394,-6.827648823,1.541656338,7.13614052,0,34.77646322,-1051.838571,-0.006914972558,0
0.77,3.210388093e-18,-1.162189628e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.217562194e-18,1.096722583e-16,-2.239507373e-18,-0.006518068733,2.376954726e-22,7.470135485e-23,0.02979885487,-3.852016099e-06,-2.409378329e-06,-1.019260214e-07,-9.705646794e-07,2.193969811e-07,3.246186564e-05,-2.278068675e-05,-0.001936350717,-1.36626174e-07,-7.018065147e-07,1.027431033e-07,0.001236123253,-7.06103483e-05,-5.2215663e-07,-0.07211223547,0.1566015283,-1.458607684e-07,-1.320538949e-20,-1.329517366e-21,1.054219794e-81,-2.092751702e-55,-2.198045509e-57,1.1704829e-57,1.68810913e-35,1.122160757e-20,-2.255200321e-23,2.834372784e-45,4.350449927e-05,-2.800426154e-26,-8.21767707e-27,-0.0001853050564,6.613010088e-07,4.346540959e-07,2.227934734e-08,1.640267217e-07,-1.320992223e-08,-5.777613898e-06,4.088914364e-06,0.0003656160039,6.152837087e-07,1.367836371e-07,3.330822406e-07,-0.0002379160817,1.777198538e-06,2.109923581e-08,0.0003292404504,-0.0006467016175,6.121140276e-07,3.45983909e-13,-1.335207733e-14,-3.147966594e-13,-1.05939557e-42,1.527886167e-20,-1.504443357e-36,5.12341121e-28,-3.158714609e-13,3.897397828e-13,3.494202258e-14,-0.008468871602,3.74123828e-17,1.025083434e-16,0.07087975475,-0.0007667552069,-0.003259490479,2.522792851e-05,0.0002307379259,-5.237255629e-05,0.00460719304,0.01539763264,0.4079226699,3.833786519e-05,0.0001351163799,0.0001317700709,-0.2836687906,0.0563389527,0.0006787278183,-0.3563866807,0.7287067197,3.798288838e-05,5777675.623,5253068.132,586031.7765,-501490.559,1.431818501e-33,4.350329427e-09,49.48150456,-3217.475641,-0.005188371302,-0.01690466727,-0.01211893275,3857.869552,774.6636878,10221.32771,-6.836237054,1.555470256,7.149440751,0,35.63866807,-1053.530672,-0.003798288838,0
0.78,3.210457573e-18,-1.162119438e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.217538885e-18,1.09672262e-16,-2.239507373e-18,-0.006518331857,2.376956419e-22,7.470140455e-23,0.02979997563,-3.807617345e-06,-2.380804118e-06,-1.007307622e-07,-9.596088131e-07,2.171383648e-07,3.207668307e-05,-2.251929621e-05,-0.001912532632,-1.293177951e-07,-6.934670784e-07,1.047552426e-07,0.001220753978,-7.023008391e-05,-5.192968651e-07,-0.07212528183,0.1566287481,-1.384881571e-07,1.439293548e-21,-1.329517367e-21,1.054219794e-81,-1.046379493e-55,-1.099018351e-57,5.852434733e-58,8.440575031e-36,-1.588344674e-20,1.847332406e-21,-6.100454872e-45,-9.364239662e-05,6.027801393e-26,1.768800467e-26,0.0003988626486,7.828841093e-06,5.032322264e-06,2.063619914e-07,1.925944854e-06,-4.157390753e-07,-6.79182751e-05,4.635082071e-05,0.004213673521,8.062591656e-07,1.451876556e-06,6.358608939e-08,-0.002721816701,6.114395587e-05,4.544717103e-07,-0.002832297078,0.005869940496,8.214771378e-07,3.459633793e-13,-1.336543488e-14,-3.147966594e-13,-1.05939557e-42,1.527886167e-20,-1.504443357e-36,5.123478734e-28,-3.158714609e-13,3.897406443e-13,3.494202258e-14,-0.006479283401,3.741238152e-17,1.02508343e-16,0.06240431237,-0.001078442082,-0.003457783117,1.689954007e-05,0.000149776578,-3.415313825e-05,0.00727969199,0.01392693363,0.2604607487,6.23154779e-06,7.173472634e-05,0.0001271624597,-0.1923710785,0.0458335732,0.0006016222015,-0.2714152526,0.5521371273,5.238010243e-06,5773883.695,5256313.045,-1308737.064,1119942.859,-9.835245176e-33,4.090122922e-09,37.90187367,-3193.853098,-0.0008424404197,-0.005516929348,-0.002015045051,3773.701946,750.4653986,10027.03992,-6.713018528,1.539856855,7.02495066,0,27.14152526,-1035.873713,-0.0005238010243,0
0.79,3.198451762e-18,-1.165897894e-18,-5.722991807e-19,2.191318681e-32,6.933692062e-23,1.302071331e-22,1.239701667e-20,8.218328727e-18,1.096722957e-16,-2.239507373e-18,-0.006519786527,2.37696578e-22,7.470167941e-23,0.02980617159,-3.706502408e-06,-2.315856217e-06,-9.80830361e-08,-9.346441584e-07,2.116282231e-07,3.119912207e-05,-2.192567348e-05,-0.001858359479,-1.215420729e-07,-6.746934553e-07,1.040261265e-07,0.001185820396,-6.93150067e-05,-5.125051789e-07,-0.07216449119,0.1567098282,-1.304938246e-07,-4.662716994e-18,-1.514072587e-18,2.848670324e-65,5.357444357e-53,5.627018452e-55,-2.996436192e-55,-4.321559373e-33,3.635873136e-19,1.028545568e-20,-1.236015481e-44,-0.0001898094176,1.220738266e-25,3.588923402e-26,0.0008084555706,1.194206352e-05,7.67049559e-06,3.111416801e-07,2.950062584e-06,-6.595890508e-07,-0.0001037082889,7.005976538e-05,0.006398337957,7.215719786e-07,2.215809634e-06,-2.018418179e-07,-0.00412433309,0.0001104214489,8.167682191e-07,-0.004831561061,0.009979208514,7.490036005e-07,3.441552868e-13,-1.397320362e-14,-3.147966594e-13,-1.059395549e-42,1.527886167e-20,-1.504443357e-36,5.106361308e-28,-3.157196726e-13,3.89744964e-13,3.494202258e-14,-0.0004935693625,3.741237762e-17,1.025083419e-16,0.03690542079,-0.001440108405,-0.003687193049,7.266295685e-06,5.623777594e-05,-1.279297244e-05,0.01038820105,0.01207576631,0.08236545341,-1.561909537e-05,2.103978427e-06,0.0001332164491,-0.0799178606,0.03667354366,0.0005319443431,-0.1290033392,0.2586334362,-1.747059401e-05,5753658.689,5273620.671,-2632577.905,2252862.349,9.435974996e-34,1.338187004e-06,17.91594991,-3153.484271,0.002273315991,0.002598479095,0.005170622982,3631.166426,709.1970684,9699.972715,-6.509439237,1.502161655,6.815004991,0,12.90033392,-1006.523344,0.001747059401,0
